Team_A,Team_B,Team_A_Win_Prob,Draw_Prob,Team_B_Win_Prob
Jordan,Curacao,0.511,0.3267,0.1623
Jordan,Czechia,0.4521,0.3443,0.2036
Jordan,Ecuador,0.3663,0.3591,0.2746
Jordan,Egypt,0.1432,0.3157,0.541
Jordan,England,0.0269,0.167,0.8061
Jordan,France,0.0083,0.0976,0.8942
Jordan,Germany,0.0105,0.1092,0.8803
Jordan,Ghana,0.5421,0.3154,0.1425
Jordan,Haiti,0.4308,0.3492,0.22
Jordan,Iran,0.3548,0.3605,0.2847
Jordan,Iraq,0.616,0.2831,0.1009
Jordan,Japan,0.1001,0.2818,0.6181
Jordan,Mexico,0.0702,0.2482,0.6817
Jordan,Morocco,0.0438,0.2057,0.7505
Jordan,Netherlands,0.0157,0.1311,0.8532
Jordan,New Zealand,0.1352,0.3101,0.5547
Jordan,Norway,0.0293,0.1732,0.7974
Jordan,Panama,0.6415,0.27,0.0885
Jordan,Paraguay,0.6296,0.2762,0.0942
Jordan,Portugal,0.0972,0.2793,0.6235
Jordan,Qatar,0.4944,0.3319,0.1736
Jordan,Saudi Arabia,0.4233,0.3504,0.2263
Jordan,Scotland,0.4662,0.3405,0.1933
Jordan,Senegal,0.0176,0.1384,0.844
Jordan,South Africa,0.4087,0.3535,0.2378
Jordan,South Korea,0.354,0.3602,0.2858
Jordan,Spain,0.0567,0.2283,0.715
Jordan,Sweden,0.1055,0.2868,0.6077
Jordan,Switzerland,0.081,0.2615,0.6575
Jordan,Tunisia,0.4671,0.34,0.1929
Jordan,Turkey,0.3779,0.3581,0.264
Jordan,United States,0.0738,0.2527,0.6735
Jordan,Uruguay,0.2448,0.355,0.4003
Jordan,Uzbekistan,0.5011,0.3298,0.1691
Mexico,Algeria,0.4763,0.3372,0.1865
Mexico,Argentina,0.0592,0.232,0.7089
Mexico,Australia,0.7061,0.2336,0.0603
Mexico,Austria,0.5616,0.3073,0.1311
Mexico,Belgium,0.1435,0.3159,0.5405
Mexico,Bosnia and Herzegovina,0.6268,0.2773,0.0959
Mexico,Brazil,0.1911,0.3394,0.4696
Mexico,Cabo Verde,0.5804,0.2993,0.1203
Mexico,Canada,0.3789,0.3577,0.2634
Mexico,Colombia,0.5819,0.2986,0.1195
Mexico,Congo DR,0.6269,0.2774,0.0956
Mexico,Croatia,0.4182,0.3512,0.2306
Mexico,Curacao,0.808,0.1655,0.0264
Mexico,Czechia,0.775,0.1891,0.0359
Mexico,Ecuador,0.7187,0.2258,0.0555
Mexico,Egypt,0.4773,0.3371,0.1856
Mexico,England,0.1645,0.3275,0.508
Mexico,France,0.0629,0.2376,0.6995
Mexico,Germany,0.0772,0.257,0.6657
Mexico,Ghana,0.8241,0.1536,0.0223
Mexico,Haiti,0.762,0.198,0.0401
Mexico,Iran,0.7101,0.2312,0.0587
Mexico,Iraq,0.859,0.1265,0.0145
Mexico,Japan,0.394,0.3555,0.2505
Mexico,Jordan,0.682,0.2477,0.0702
Mexico,Morocco,0.2344,0.3524,0.4132
Mexico,Netherlands,0.10780000000000001,0.2886,0.6035
Mexico,New Zealand,0.4635,0.3407,0.1958
Mexico,Norway,0.1757,0.3325,0.4918
Mexico,Panama,0.8702,0.1174,0.0124
Mexico,Paraguay,0.8651,0.1216,0.0133
Mexico,Portugal,0.3874,0.3568,0.2558
Mexico,Qatar,0.7992,0.1719,0.0289
Mexico,Saudi Arabia,0.7574,0.2009,0.0417
Mexico,Scotland,0.7833,0.1833,0.0334
Mexico,Senegal,0.1183,0.298,0.5837
Mexico,South Africa,0.7479,0.2073,0.0448
Mexico,South Korea,0.7096,0.2314,0.059
Mexico,Spain,0.2788,0.3595,0.3617
Mexico,Sweden,0.4058,0.3535,0.2407
Mexico,Switzerland,0.3484,0.3604,0.2912
Mexico,Tunisia,0.7838,0.1828,0.0333
Mexico,Turkey,0.727,0.2208,0.0523
Mexico,United States,0.3293,0.3613,0.3094
Mexico,Uruguay,0.6123,0.2846,0.1031
Mexico,Uzbekistan,0.8028,0.1693,0.0279
Morocco,Algeria,0.5696,0.3039,0.1265
Morocco,Argentina,0.093,0.2748,0.6322
Morocco,Australia,0.7705,0.1922,0.0373
Morocco,Austria,0.6473,0.267,0.0858
Morocco,Belgium,0.2085,0.346,0.4455
Morocco,Bosnia and Herzegovina,0.7041,0.2348,0.0611
Morocco,Brazil,0.2679,0.3586,0.3735
Morocco,Cabo Verde,0.6639,0.258,0.0781
Morocco,Canada,0.4749,0.3379,0.1873
Morocco,Colombia,0.6652,0.2573,0.0775
Morocco,Congo DR,0.7042,0.2349,0.0609
Morocco,Croatia,0.514,0.3253,0.1608
Morocco,Curacao,0.8525,0.1316,0.0158
Morocco,Czechia,0.8263,0.152,0.0217
Morocco,Ecuador,0.7809,0.1849,0.0342
Morocco,Egypt,0.5704,0.3037,0.1259
Morocco,England,0.2351,0.3529,0.412
Morocco,France,0.0984,0.2803,0.6212
Morocco,Germany,0.1191,0.2986,0.5823
Morocco,Ghana,0.8651,0.1216,0.0133
Morocco,Haiti,0.8159,0.1598,0.0243
Morocco,Iran,0.7738,0.1899,0.0363
Morocco,Iraq,0.8924,0.0991,0.0085
Morocco,Japan,0.49,0.3333,0.1768
Morocco,Jordan,0.7507,0.2055,0.0439
Morocco,Mexico,0.4129,0.3527,0.2343
Morocco,Netherlands,0.1615,0.3258,0.5128
Morocco,New Zealand,0.5575,0.3089,0.1336
Morocco,Norway,0.2491,0.3553,0.3955
Morocco,Panama,0.9011,0.0916,0.0073
Morocco,Paraguay,0.8971,0.0951,0.0078
Morocco,Portugal,0.4834,0.3355,0.1811
Morocco,Qatar,0.8455,0.1371,0.0173
Morocco,Saudi Arabia,0.8122,0.1624,0.0254
Morocco,Scotland,0.8329,0.1469,0.0202
Morocco,Senegal,0.1755,0.3332,0.4913
Morocco,South Africa,0.8046,0.1681,0.0274
Morocco,South Korea,0.7735,0.1901,0.0365
Morocco,Spain,0.3693,0.3589,0.2718
Morocco,Sweden,0.5018,0.3294,0.1688
Morocco,Switzerland,0.4437,0.3459,0.2104
Morocco,Tunisia,0.8334,0.1465,0.0201
Morocco,Turkey,0.7876,0.1803,0.0321
Morocco,United States,0.4237,0.3504,0.2259
Morocco,Uruguay,0.6916,0.2423,0.0661
Morocco,Uzbekistan,0.8484,0.1349,0.0167
Netherlands,Algeria,0.7301,0.2189,0.0511
Netherlands,Argentina,0.2083,0.3458,0.4459
Netherlands,Australia,0.8655,0.1213,0.0132
Netherlands,Austria,0.7853,0.182,0.0328
Netherlands,Belgium,0.3839,0.3578,0.2583
Netherlands,Bosnia and Herzegovina,0.8233,0.1542,0.0225
Netherlands,Brazil,0.4563,0.3432,0.2004
Netherlands,Cabo Verde,0.7966,0.1739,0.0295
Netherlands,Canada,0.6562,0.2623,0.0815
Netherlands,Colombia,0.7974,0.1733,0.0293
Netherlands,Congo DR,0.8233,0.1543,0.0224
Netherlands,Croatia,0.6877,0.2445,0.0678
Netherlands,Curacao,0.9153,0.0794,0.0053
Netherlands,Czechia,0.8996,0.0929,0.0075
Netherlands,Ecuador,0.872,0.116,0.012
Netherlands,Egypt,0.7307,0.2185,0.0508
Netherlands,England,0.4176,0.352,0.2304
Netherlands,France,0.218,0.3487,0.4333
Netherlands,Germany,0.2532,0.3568,0.39
Netherlands,Ghana,0.9227,0.0728,0.0045
Netherlands,Haiti,0.8933,0.0983,0.0084
Netherlands,Iran,0.8676,0.1196,0.0128
Netherlands,Iraq,0.9386,0.0585,0.0028
Netherlands,Japan,0.6686,0.2555,0.076
Netherlands,Jordan,0.8531,0.1312,0.0157
Netherlands,Mexico,0.6029,0.2893,0.10780000000000001
Netherlands,Morocco,0.5123,0.3262,0.1614
Netherlands,New Zealand,0.7211,0.2245,0.0544
Netherlands,Norway,0.4345,0.3482,0.2173
Netherlands,Panama,0.9437,0.053900000000000003,0.0024
Netherlands,Paraguay,0.9414,0.056,0.0026
Netherlands,Portugal,0.6632,0.2586,0.0783
Netherlands,Qatar,0.9111,0.083,0.0059
Netherlands,Saudi Arabia,0.8911,0.1001,0.0088
Netherlands,Scotland,0.9036,0.0895,0.0069
Netherlands,Senegal,0.3391,0.3618,0.2991
Netherlands,South Africa,0.8865,0.104,0.0095
Netherlands,South Korea,0.8674,0.1198,0.0129
Netherlands,Spain,0.5625,0.3071,0.1304
Netherlands,Sweden,0.6781,0.2501,0.0719
Netherlands,Switzerland,0.63,0.2759,0.0941
Netherlands,Tunisia,0.9039,0.0893,0.0069
Netherlands,Turkey,0.8761,0.1126,0.0113
Netherlands,United States,0.6125,0.2846,0.1029
Netherlands,Uruguay,0.8151,0.1604,0.0245
Netherlands,Uzbekistan,0.9128,0.0815,0.0057
New Zealand,Algeria,0.3313,0.3616,0.3071
New Zealand,Argentina,0.0282,0.1707,0.8011
New Zealand,Australia,0.584,0.2979,0.1181
New Zealand,Austria,0.4173,0.352,0.2307
New Zealand,Belgium,0.0751,0.255,0.6699
New Zealand,Bosnia and Herzegovina,0.4892,0.3337,0.1771
New Zealand,Brazil,0.1046,0.2865,0.6088
New Zealand,Cabo Verde,0.4376,0.3478,0.2146
New Zealand,Canada,0.2439,0.3549,0.4012
New Zealand,Colombia,0.4391,0.3474,0.2135
New Zealand,Congo DR,0.4894,0.3339,0.1767
New Zealand,Croatia,0.2778,0.3596,0.3626
New Zealand,Curacao,0.7178,0.2267,0.0555
New Zealand,Czechia,0.673,0.2531,0.0739
New Zealand,Ecuador,0.5999,0.2905,0.1096
New Zealand,Egypt,0.3323,0.3618,0.3059
New Zealand,England,0.0879,0.2697,0.6424
New Zealand,France,0.0302,0.1757,0.7942
New Zealand,Germany,0.0377,0.1933,0.769
New Zealand,Ghana,0.7399,0.2127,0.0474
New Zealand,Haiti,0.6557,0.2626,0.0816
New Zealand,Iran,0.5891,0.2957,0.1152
New Zealand,Iraq,0.7893,0.1792,0.0315
New Zealand,Japan,0.2566,0.357,0.3863
New Zealand,Jordan,0.5544,0.3104,0.1351
New Zealand,Mexico,0.1955,0.3416,0.4629
New Zealand,Morocco,0.1335,0.3094,0.5571
New Zealand,Netherlands,0.0544,0.2245,0.721
New Zealand,Norway,0.0949,0.2767,0.6284
New Zealand,Panama,0.8054,0.1675,0.0271
New Zealand,Paraguay,0.798,0.1729,0.0291
New Zealand,Portugal,0.2511,0.3564,0.3925
New Zealand,Qatar,0.7056,0.234,0.0604
New Zealand,Saudi Arabia,0.6497,0.2657,0.0846
New Zealand,Scotland,0.6841,0.2468,0.0691
New Zealand,Senegal,0.0604,0.2345,0.7052
New Zealand,South Africa,0.6373,0.2723,0.0904
New Zealand,South Korea,0.5885,0.2958,0.1158
New Zealand,Spain,0.165,0.3281,0.5069
New Zealand,Sweden,0.2669,0.3584,0.3747
New Zealand,Switzerland,0.2187,0.3487,0.4326
New Zealand,Tunisia,0.6848,0.2463,0.0689
New Zealand,Turkey,0.6104,0.2857,0.1039
New Zealand,United States,0.2034,0.3441,0.4525
New Zealand,Uruguay,0.4728,0.3388,0.1884
New Zealand,Uzbekistan,0.7105,0.2311,0.0584
Norway,Algeria,0.6394,0.2711,0.0895
Norway,Argentina,0.1311,0.3077,0.5612
Norway,Australia,0.8139,0.1613,0.0248
Norway,Austria,0.7086,0.2323,0.0591
Norway,Belgium,0.2729,0.3598,0.3673
Norway,Bosnia and Herzegovina,0.7578,0.2008,0.0414
Norway,Brazil,0.3398,0.3616,0.2986
Norway,Cabo Verde,0.7231,0.2233,0.0536
Norway,Canada,0.5513,0.3117,0.137
Norway,Colombia,0.7242,0.2226,0.0532
Norway,Congo DR,0.7578,0.2009,0.0413
Norway,Croatia,0.5882,0.2958,0.1159
Norway,Curacao,0.8815,0.1082,0.0103
Norway,Czechia,0.86,0.1257,0.0143
Norway,Ecuador,0.8225,0.1548,0.0227
Norway,Egypt,0.6402,0.2709,0.089
Norway,England,0.3034,0.3618,0.3348
Norway,France,0.1381,0.3126,0.5492
Norway,Germany,0.1647,0.3281,0.5072
Norway,Ghana,0.8918,0.0996,0.0086
Norway,Haiti,0.8515,0.1325,0.016
Norway,Iran,0.8166,0.1593,0.0241
Norway,Iraq,0.9139,0.0806,0.0055
Norway,Japan,0.5657,0.3058,0.1286
Norway,Jordan,0.7972,0.1734,0.0293
Norway,Mexico,0.4911,0.3334,0.1756
Norway,Morocco,0.3951,0.3559,0.249
Norway,Netherlands,0.2172,0.3482,0.4345
Norway,New Zealand,0.6284,0.2767,0.0949
Norway,Panama,0.9209,0.0744,0.0047
Norway,Paraguay,0.9177,0.0773,0.0051
Norway,Portugal,0.5594,0.3085,0.132
Norway,Qatar,0.8758,0.1129,0.0113
Norway,Saudi Arabia,0.8485,0.1348,0.0167
Norway,Scotland,0.8655,0.1213,0.0132
Norway,Senegal,0.234,0.3532,0.4128
Norway,South Africa,0.8422,0.1398,0.018
Norway,South Korea,0.8163,0.1594,0.0242
Norway,Spain,0.4472,0.3454,0.2074
Norway,Sweden,0.5768,0.3009,0.1223
Norway,Switzerland,0.5213,0.323,0.1557
Norway,Tunisia,0.8659,0.121,0.0132
Norway,Turkey,0.8281,0.1506,0.0213
Norway,United States,0.5017,0.3298,0.1685
Norway,Uruguay,0.7471,0.208,0.045
Norway,Uzbekistan,0.8781,0.111,0.0109
Panama,Algeria,0.029,0.1723,0.7987
Panama,Argentina,0.0011,0.0375,0.9613
Panama,Australia,0.1021,0.2839,0.614
Panama,Austria,0.0454,0.2086,0.746
Panama,Belgium,0.0035,0.065,0.9315
Panama,Bosnia and Herzegovina,0.0646,0.24,0.6954
Panama,Brazil,0.0053,0.079,0.9158
Panama,Cabo Verde,0.0502,0.2174,0.7324
Panama,Canada,0.0173,0.137,0.8457
Panama,Colombia,0.0506,0.218,0.7314
Panama,Congo DR,0.0647,0.2405,0.6948
Panama,Croatia,0.0213,0.1505,0.8282
Panama,Curacao,0.1991,0.3427,0.4583
Panama,Czechia,0.1583,0.3246,0.517
Panama,Ecuador,0.1102,0.2909,0.5989
Panama,Egypt,0.0291,0.1729,0.7979
Panama,England,0.0043,0.0711,0.9246
Panama,France,0.0012,0.0389,0.9599
Panama,Germany,0.0016,0.044,0.9545
Panama,Ghana,0.2236,0.3502,0.4262
Panama,Haiti,0.1452,0.317,0.5378
Panama,Iran,0.1047,0.2864,0.6089
Panama,Iraq,0.2919,0.3612,0.3468
Panama,Japan,0.0187,0.1421,0.8392
Panama,Jordan,0.0885,0.27,0.6416
Panama,Mexico,0.0124,0.1176,0.87
Panama,Morocco,0.0073,0.0917,0.901
Panama,Netherlands,0.0024,0.0538,0.9438
Panama,New Zealand,0.0271,0.1673,0.8057
Panama,Norway,0.0047,0.0743,0.921
Panama,Paraguay,0.30620000000000003,0.3617,0.3322
Panama,Portugal,0.0181,0.1401,0.8418
Panama,Qatar,0.1868,0.3376,0.4756
Panama,Saudi Arabia,0.1407,0.3137,0.5456
Panama,Scotland,0.1675,0.3293,0.5033
Panama,Senegal,0.0027,0.0573,0.94
Panama,South Africa,0.1325,0.3085,0.559
Panama,South Korea,0.1043,0.2856,0.6101
Panama,Spain,0.0097,0.105,0.8853
Panama,Sweden,0.02,0.1461,0.8339
Panama,Switzerland,0.0146,0.1268,0.8586
Panama,Tunisia,0.168,0.3292,0.5028
Panama,Turkey,0.1161,0.2961,0.5878
Panama,United States,0.0131,0.1207,0.8662
Panama,Uruguay,0.0597,0.233,0.7074
Panama,Uzbekistan,0.1916,0.3396,0.4688
Paraguay,Algeria,0.0311,0.1776,0.7912
Paraguay,Argentina,0.0012,0.039,0.9598
Paraguay,Australia,0.1086,0.2896,0.6019
Paraguay,Austria,0.0486,0.2144,0.737
Paraguay,Belgium,0.0038,0.0674,0.9288
Paraguay,Bosnia and Herzegovina,0.069,0.246,0.685
Paraguay,Brazil,0.0057,0.0819,0.9124
Paraguay,Cabo Verde,0.0537,0.2234,0.7229
Paraguay,Canada,0.0186,0.1416,0.8398
Paraguay,Colombia,0.0541,0.224,0.7219
Paraguay,Congo DR,0.0691,0.2465,0.6844
Paraguay,Croatia,0.023,0.1554,0.8217
Paraguay,Curacao,0.2095,0.346,0.4446
Paraguay,Czechia,0.1673,0.3291,0.5036
Paraguay,Ecuador,0.1171,0.2965,0.5865
Paraguay,Egypt,0.0313,0.1783,0.7904
Paraguay,England,0.0046,0.0738,0.9216
Paraguay,France,0.0013,0.0404,0.9583
Paraguay,Germany,0.0017,0.0457,0.9526
Paraguay,Ghana,0.2347,0.3528,0.4125
Paraguay,Haiti,0.1536,0.3218,0.5246
Paraguay,Iran,0.1113,0.2921,0.5967
Paraguay,Iraq,0.3046,0.3617,0.3337
Paraguay,Japan,0.0202,0.1468,0.833
Paraguay,Jordan,0.0942,0.2759,0.6299
Paraguay,Mexico,0.0133,0.1217,0.865
Paraguay,Morocco,0.0078,0.095,0.8971
Paraguay,Netherlands,0.0026,0.0559,0.9415
Paraguay,New Zealand,0.0291,0.1725,0.7984
Paraguay,Norway,0.0051,0.0771,0.9179
Paraguay,Panama,0.3323,0.3613,0.3064
Paraguay,Portugal,0.0195,0.1447,0.8358
Paraguay,Qatar,0.1968,0.3413,0.462
Paraguay,Saudi Arabia,0.149,0.3186,0.5324
Paraguay,Scotland,0.1768,0.3335,0.4898
Paraguay,Senegal,0.0029,0.0594,0.9376
Paraguay,South Africa,0.1403,0.3136,0.546
Paraguay,South Korea,0.1108,0.2913,0.5979
Paraguay,Spain,0.0105,0.1087,0.8808
Paraguay,Sweden,0.0215,0.1509,0.8276
Paraguay,Switzerland,0.0157,0.1311,0.8532
Paraguay,Tunisia,0.1773,0.3334,0.4893
Paraguay,Turkey,0.1232,0.3016,0.5752
Paraguay,United States,0.0141,0.1249,0.861
Paraguay,Uruguay,0.0638,0.239,0.6972
Paraguay,Uzbekistan,0.2018,0.3431,0.4551
Portugal,Algeria,0.4058,0.3536,0.2407
Portugal,Argentina,0.0417,0.2013,0.757
Portugal,Australia,0.6508,0.2651,0.0842
Portugal,Austria,0.4933,0.3323,0.1745
Portugal,Belgium,0.1062,0.2878,0.606
Portugal,Bosnia and Herzegovina,0.563,0.3066,0.1304
Portugal,Brazil,0.1447,0.3164,0.5388
Portugal,Cabo Verde,0.5132,0.3257,0.1611
Portugal,Canada,0.3111,0.3614,0.3275
Portugal,Colombia,0.5147,0.3251,0.1601
Portugal,Congo DR,0.5631,0.3068,0.1301
Portugal,Croatia,0.3486,0.3603,0.2911
Portugal,Curacao,0.7682,0.1937,0.038
Portugal,Czechia,0.7296,0.2191,0.0512
Portugal,Ecuador,0.6651,0.2572,0.0777
Portugal,Egypt,0.4068,0.3537,0.2396
Portugal,England,0.123,0.3015,0.5755
Portugal,France,0.0444,0.2067,0.7489
Portugal,Germany,0.0551,0.2256,0.7193
Portugal,Ghana,0.7871,0.1806,0.0323
Portugal,Haiti,0.7146,0.2285,0.0569
Portugal,Iran,0.6553,0.2627,0.082
Portugal,Iraq,0.8286,0.1502,0.0212
Portugal,Japan,0.3253,0.3613,0.3133
Portugal,Jordan,0.6238,0.2789,0.0973
Portugal,Mexico,0.2557,0.3568,0.3875
Portugal,Morocco,0.1811,0.3352,0.4837
Portugal,Netherlands,0.0783,0.2579,0.6638
Portugal,New Zealand,0.3929,0.3556,0.2515
Portugal,Norway,0.1321,0.3078,0.5601
Portugal,Panama,0.8421,0.1398,0.0181
Portugal,Paraguay,0.8359,0.1446,0.0195
Portugal,Qatar,0.7578,0.2007,0.0415
Portugal,Saudi Arabia,0.7093,0.2316,0.0591
Portugal,Scotland,0.7393,0.2129,0.0478
Portugal,Senegal,0.0864,0.2679,0.6457
Portugal,South Africa,0.6984,0.2383,0.0634
Portugal,South Korea,0.6548,0.2628,0.0824
Portugal,Spain,0.2197,0.3487,0.4317
Portugal,Sweden,0.3367,0.3609,0.3024
Portugal,Switzerland,0.2826,0.3597,0.3577
Portugal,Tunisia,0.7399,0.2124,0.0476
Portugal,Turkey,0.6745,0.2521,0.0735
Portugal,United States,0.265,0.3579,0.3771
Portugal,Uruguay,0.5473,0.3131,0.1396
Portugal,Uzbekistan,0.762,0.1979,0.0401
Qatar,Algeria,0.0643,0.2397,0.6961
Qatar,Argentina,0.0028,0.0585,0.9387
Qatar,Australia,0.1959,0.3415,0.4627
Qatar,Austria,0.0967,0.2787,0.6246
Qatar,Belgium,0.0086,0.0993,0.8921
Qatar,Bosnia and Herzegovina,0.1323,0.3082,0.5595
Qatar,Brazil,0.0128,0.1194,0.8678
Qatar,Cabo Verde,0.1058,0.2875,0.6067
Qatar,Canada,0.0397,0.1973,0.763
Qatar,Colombia,0.1066,0.2881,0.6054
Qatar,Congo DR,0.1324,0.3088,0.5588
Qatar,Croatia,0.0484,0.2139,0.7377
Qatar,Curacao,0.3352,0.3617,0.3031
Qatar,Czechia,0.2803,0.3603,0.3595
Qatar,Ecuador,0.2088,0.3455,0.4457
Qatar,Egypt,0.0646,0.2404,0.695
Qatar,England,0.0103,0.1082,0.8814
Qatar,France,0.003,0.0606,0.9364
Qatar,Germany,0.0039,0.0682,0.9279
Qatar,Ghana,0.3662,0.3596,0.2742
Qatar,Haiti,0.2616,0.358,0.3805
Qatar,Iran,0.2,0.3431,0.4569
Qatar,Iraq,0.4459,0.346,0.2081
Qatar,Japan,0.0428,0.2037,0.7535
Qatar,Jordan,0.1736,0.3321,0.4944
Qatar,Mexico,0.0289,0.1724,0.7988
Qatar,Morocco,0.0173,0.1373,0.8453
Qatar,Netherlands,0.0059,0.083,0.9111
Qatar,New Zealand,0.0604,0.2339,0.7057
Qatar,Norway,0.0113,0.1128,0.8759
Qatar,Panama,0.4754,0.3378,0.1868
Qatar,Paraguay,0.4615,0.3418,0.1967
Qatar,Portugal,0.0415,0.2011,0.7574
Qatar,Saudi Arabia,0.2551,0.3565,0.3884
Qatar,Scotland,0.293,0.3612,0.3458
Qatar,Senegal,0.0066,0.088,0.9053
Qatar,South Africa,0.2429,0.3546,0.4025
Qatar,South Korea,0.1993,0.3424,0.4582
Qatar,Spain,0.0229,0.1555,0.8216
Qatar,Sweden,0.0455,0.2086,0.7459
Qatar,Switzerland,0.0338,0.1843,0.7819
Qatar,Tunisia,0.2937,0.3609,0.3453
Qatar,Turkey,0.2179,0.3486,0.4335
Qatar,United States,0.0305,0.1764,0.7931
Qatar,Uruguay,0.1234,0.3021,0.5746
Qatar,Uzbekistan,0.3255,0.3617,0.3128
Saudi Arabia,Algeria,0.0898,0.2715,0.6387
Saudi Arabia,Argentina,0.0042,0.0711,0.9246
Saudi Arabia,Australia,0.2522,0.3565,0.3913
Saudi Arabia,Austria,0.1319,0.3084,0.5597
Saudi Arabia,Belgium,0.0127,0.1193,0.868
Saudi Arabia,Bosnia and Herzegovina,0.1764,0.3334,0.4902
Saudi Arabia,Brazil,0.0188,0.1425,0.8387
Saudi Arabia,Cabo Verde,0.1435,0.3161,0.5404
Saudi Arabia,Canada,0.0566,0.2283,0.7151
Saudi Arabia,Colombia,0.1444,0.3166,0.539
Saudi Arabia,Congo DR,0.1766,0.3339,0.4895
Saudi Arabia,Croatia,0.0685,0.2456,0.6859
Saudi Arabia,Curacao,0.405,0.3545,0.2405
Saudi Arabia,Czechia,0.3466,0.3614,0.292
Saudi Arabia,Ecuador,0.2671,0.3585,0.3745
Saudi Arabia,Egypt,0.0902,0.2723,0.6375
Saudi Arabia,England,0.0152,0.1296,0.8551
Saudi Arabia,France,0.0046,0.0736,0.9218
Saudi Arabia,Germany,0.0058,0.0827,0.9115
Saudi Arabia,Ghana,0.437,0.3481,0.2149
Saudi Arabia,Haiti,0.3262,0.3621,0.3117
Saudi Arabia,Iran,0.2569,0.3574,0.3856
Saudi Arabia,Iraq,0.5166,0.325,0.1584
Saudi Arabia,Japan,0.0609,0.2349,0.7041
Saudi Arabia,Jordan,0.2261,0.3508,0.4231
Saudi Arabia,Mexico,0.0416,0.2016,0.7568
Saudi Arabia,Morocco,0.0253,0.1628,0.8118
Saudi Arabia,Netherlands,0.0088,0.1002,0.8911
Saudi Arabia,New Zealand,0.0846,0.2658,0.6496
Saudi Arabia,Norway,0.0167,0.1349,0.8484
Saudi Arabia,Panama,0.5451,0.3142,0.1407
Saudi Arabia,Paraguay,0.5318,0.3194,0.1489
Saudi Arabia,Portugal,0.0591,0.2323,0.7086
Saudi Arabia,Qatar,0.3881,0.3568,0.255
Saudi Arabia,Scotland,0.3603,0.3603,0.2794
Saudi Arabia,Senegal,0.0099,0.1061,0.884
Saudi Arabia,South Africa,0.3055,0.3618,0.3327
Saudi Arabia,South Korea,0.2562,0.3569,0.3869
Saudi Arabia,Spain,0.0332,0.1831,0.7836
Saudi Arabia,Sweden,0.0645,0.2401,0.6953
Saudi Arabia,Switzerland,0.0485,0.2145,0.737
Saudi Arabia,Tunisia,0.3611,0.3599,0.2789
Saudi Arabia,Turkey,0.2775,0.36,0.3626
Saudi Arabia,United States,0.0439,0.206,0.7501
Saudi Arabia,Uruguay,0.1654,0.3285,0.5061
Saudi Arabia,Uzbekistan,0.3948,0.3559,0.2493
Scotland,Algeria,0.0735,0.252,0.6745
Scotland,Argentina,0.0033,0.0631,0.9336
Scotland,Australia,0.2172,0.3481,0.4347
Scotland,Austria,0.1096,0.2905,0.5999
Scotland,Belgium,0.01,0.1067,0.8833
Scotland,Bosnia and Herzegovina,0.1486,0.3185,0.5329
Scotland,Brazil,0.0149,0.128,0.8571
Scotland,Cabo Verde,0.1197,0.2989,0.5814
Scotland,Canada,0.0457,0.2091,0.7451
Scotland,Colombia,0.1205,0.2995,0.58
Scotland,Congo DR,0.1489,0.319,0.5321
Scotland,Croatia,0.0556,0.2261,0.7184
Scotland,Curacao,0.3625,0.3597,0.2777
Scotland,Czechia,0.306,0.3616,0.3325
Scotland,Ecuador,0.2309,0.3514,0.4177
Scotland,Egypt,0.0739,0.2528,0.6734
Scotland,England,0.012,0.1162,0.8718
Scotland,France,0.0036,0.0653,0.9311
Scotland,Germany,0.0046,0.0735,0.9219
Scotland,Ghana,0.3941,0.3559,0.25
Scotland,Haiti,0.2865,0.3604,0.3531
Scotland,Iran,0.2216,0.3495,0.429
Scotland,Iraq,0.4742,0.3382,0.1875
Scotland,Japan,0.0493,0.21560000000000001,0.7351
Scotland,Jordan,0.1933,0.3401,0.4666
Scotland,Mexico,0.0334,0.1834,0.7832
Scotland,Morocco,0.0202,0.1468,0.833
Scotland,Netherlands,0.0069,0.0893,0.9038
Scotland,New Zealand,0.0691,0.2462,0.6847
Scotland,Norway,0.0132,0.121,0.8658
Scotland,Panama,0.5035,0.3289,0.1676
Scotland,Paraguay,0.4897,0.3334,0.1768
Scotland,Portugal,0.0478,0.213,0.7392
Scotland,Qatar,0.3461,0.3606,0.2933
Scotland,Saudi Arabia,0.2797,0.3594,0.3609
Scotland,Senegal,0.0078,0.0947,0.8975
Scotland,South Africa,0.2669,0.3583,0.3748
Scotland,South Korea,0.2209,0.3488,0.4303
Scotland,Spain,0.0266,0.1659,0.8076
Scotland,Sweden,0.0523,0.2207,0.727
Scotland,Switzerland,0.0391,0.1957,0.7652
Scotland,Tunisia,0.3199,0.3614,0.3187
Scotland,Turkey,0.2406,0.3539,0.4055
Scotland,United States,0.0353,0.1875,0.7772
Scotland,Uruguay,0.1389,0.3128,0.5483
Scotland,Uzbekistan,0.3526,0.3603,0.2871
Senegal,Algeria,0.7154,0.2278,0.0568
Senegal,Argentina,0.1926,0.3396,0.4677
Senegal,Australia,0.8575,0.1276,0.0148
Senegal,Austria,0.7731,0.1903,0.0366
Senegal,Belgium,0.3632,0.3596,0.2772
Senegal,Bosnia and Herzegovina,0.813,0.1618,0.0252
Senegal,Brazil,0.4353,0.3478,0.2169
Senegal,Cabo Verde,0.785,0.1821,0.033
Senegal,Canada,0.6388,0.2712,0.09
Senegal,Colombia,0.7859,0.1814,0.0327
