Team_A,Team_B,Team_A_Win_Prob,Draw_Prob,Team_B_Win_Prob
Jordan,Ecuador,0.3246,0.3242,0.3512
Jordan,Egypt,0.1742,0.2925,0.5334
Jordan,England,0.0438,0.1773,0.7789
Jordan,France,0.0241,0.1366,0.8392
Jordan,Germany,0.0128,0.102,0.8852
Jordan,Ghana,0.5142,0.2981,0.1877
Jordan,Haiti,0.4926,0.3039,0.2035
Jordan,Iran,0.3999,0.3206,0.2794
Jordan,Iraq,0.5988,0.2695,0.1318
Jordan,Japan,0.1437,0.2768,0.5795
Jordan,Mexico,0.1015,0.2468,0.6517
Jordan,Morocco,0.0835,0.2298,0.6867
Jordan,Netherlands,0.0271,0.1437,0.8292
Jordan,New Zealand,0.1562,0.2839,0.5599
Jordan,Norway,0.0646,0.208,0.7274
Jordan,Panama,0.5823,0.2759,0.1419
Jordan,Paraguay,0.6923,0.2268,0.0809
Jordan,Portugal,0.0884,0.2349,0.6767
Jordan,Qatar,0.5966,0.2703,0.1331
Jordan,Saudi Arabia,0.4043,0.3203,0.2753
Jordan,Scotland,0.4155,0.319,0.2655
Jordan,Senegal,0.0204,0.1265,0.8531
Jordan,South Africa,0.3694,0.3234,0.3072
Jordan,South Korea,0.3725,0.3232,0.3043
Jordan,Spain,0.043,0.1759,0.7811
Jordan,Sweden,0.1839,0.2965,0.5196
Jordan,Switzerland,0.0807,0.2269,0.6923
Jordan,Tunisia,0.5312,0.2931,0.1757
Jordan,Turkey,0.4555,0.3121,0.2324
Jordan,United States,0.1117,0.255,0.6333
Jordan,Uruguay,0.2109,0.3063,0.4828
Jordan,Uzbekistan,0.5188,0.2967,0.1845
Mexico,Algeria,0.3522,0.3241,0.3237
Mexico,Argentina,0.0676,0.2118,0.7206
Mexico,Australia,0.6441,0.2502,0.1056
Mexico,Austria,0.5311,0.293,0.1758
Mexico,Belgium,0.21,0.3058,0.4842
Mexico,Bosnia and Herzegovina,0.6396,0.2522,0.1082
Mexico,Brazil,0.1481,0.2795,0.5724
Mexico,Cabo Verde,0.471,0.3089,0.2201
Mexico,Canada,0.3922,0.3214,0.2864
Mexico,Colombia,0.5251,0.295,0.1799
Mexico,Congo DR,0.587,0.2739,0.1391
Mexico,Croatia,0.3913,0.3216,0.2871
Mexico,Curacao,0.7596,0.1892,0.0512
Mexico,Czechia,0.7569,0.1908,0.0523
Mexico,Ecuador,0.6399,0.2522,0.1079
Mexico,Egypt,0.4674,0.3096,0.223
Mexico,England,0.1862,0.2976,0.5162
Mexico,France,0.1156,0.2582,0.6262
Mexico,Germany,0.0669,0.2108,0.7223
Mexico,Ghana,0.7778,0.1779,0.0442
Mexico,Haiti,0.7647,0.1861,0.0492
Mexico,Iran,0.7017,0.2219,0.0764
Mexico,Iraq,0.8252,0.1465,0.0283
Mexico,Japan,0.4187,0.3182,0.2631
Mexico,Jordan,0.6518,0.2467,0.1016
Mexico,Morocco,0.2968,0.3225,0.3806
Mexico,Netherlands,0.1271,0.2663,0.6066
Mexico,New Zealand,0.4395,0.3151,0.2454
Mexico,Norway,0.2484,0.3157,0.436
Mexico,Panama,0.8164,0.1526,0.031
Mexico,Paraguay,0.8715,0.1126,0.0159
Mexico,Portugal,0.3086,0.3234,0.368
Mexico,Qatar,0.824,0.1473,0.0287
Mexico,Saudi Arabia,0.7049,0.2203,0.0748
Mexico,Scotland,0.713,0.216,0.071
Mexico,Senegal,0.1002,0.2456,0.6542
Mexico,South Africa,0.6779,0.2342,0.0878
Mexico,South Korea,0.6804,0.233,0.0866
Mexico,Spain,0.1836,0.2965,0.5198
Mexico,Sweden,0.4816,0.3064,0.212
Mexico,Switzerland,0.2903,0.3219,0.3878
Mexico,Tunisia,0.7879,0.1715,0.0406
Mexico,Turkey,0.7408,0.2003,0.0589
Mexico,United States,0.3591,0.3236,0.3173
Mexico,Uruguay,0.5182,0.297,0.1848
Mexico,Uzbekistan,0.7806,0.1761,0.0432
Morocco,Algeria,0.3954,0.3212,0.2834
Morocco,Argentina,0.0828,0.2289,0.6883
Morocco,Australia,0.6799,0.2332,0.087
Morocco,Austria,0.573,0.2791,0.148
Morocco,Belgium,0.2448,0.3148,0.4404
Morocco,Bosnia and Herzegovina,0.6757,0.2352,0.0891
Morocco,Brazil,0.176,0.2933,0.5307
Morocco,Cabo Verde,0.5145,0.2979,0.1876
Morocco,Canada,0.4361,0.3155,0.2484
Morocco,Colombia,0.5671,0.2813,0.1516
Morocco,Congo DR,0.6263,0.258,0.1157
Morocco,Croatia,0.4352,0.3157,0.2491
Morocco,Curacao,0.7859,0.1728,0.0413
Morocco,Czechia,0.7834,0.1744,0.0422
Morocco,Ecuador,0.676,0.2352,0.0889
Morocco,Egypt,0.511,0.2988,0.1902
Morocco,England,0.2187,0.3085,0.4728
Morocco,France,0.1389,0.2739,0.5871
Morocco,Germany,0.0819,0.228,0.6902
Morocco,Ghana,0.8024,0.162,0.0356
Morocco,Haiti,0.7905,0.1698,0.0397
Morocco,Iran,0.7331,0.2047,0.0623
Morocco,Iraq,0.845,0.1325,0.0226
Morocco,Japan,0.4627,0.3104,0.2268
Morocco,Jordan,0.687,0.2295,0.0835
Morocco,Mexico,0.3807,0.3223,0.297
Morocco,Netherlands,0.1521,0.2814,0.5665
Morocco,New Zealand,0.4834,0.306,0.2106
Morocco,Norway,0.2865,0.3214,0.3922
Morocco,Panama,0.8371,0.1381,0.0248
Morocco,Paraguay,0.8863,0.1011,0.0126
Morocco,Portugal,0.3502,0.324,0.3258
Morocco,Qatar,0.8439,0.1332,0.0229
Morocco,Saudi Arabia,0.736,0.2031,0.0609
Morocco,Scotland,0.7435,0.1988,0.0577
Morocco,Senegal,0.1211,0.2621,0.6168
Morocco,South Africa,0.7112,0.2169,0.0719
Morocco,South Korea,0.7135,0.2157,0.0708
Morocco,Spain,0.2158,0.3076,0.4765
Morocco,Sweden,0.5249,0.2948,0.1803
Morocco,Switzerland,0.331,0.324,0.3449
Morocco,Tunisia,0.8114,0.1559,0.0326
Morocco,Turkey,0.7688,0.1835,0.0477
Morocco,United States,0.4025,0.3201,0.2774
Morocco,Uruguay,0.5605,0.2836,0.1559
Morocco,Uzbekistan,0.8049,0.1603,0.0348
Netherlands,Algeria,0.6196,0.2611,0.1193
Netherlands,Argentina,0.2142,0.3073,0.4785
Netherlands,Australia,0.8249,0.1467,0.0283
Netherlands,Austria,0.7564,0.1911,0.0525
Netherlands,Belgium,0.4651,0.3102,0.2248
Netherlands,Bosnia and Herzegovina,0.8224,0.1485,0.0291
Netherlands,Brazil,0.374,0.3231,0.3029
Netherlands,Cabo Verde,0.7152,0.2148,0.07
Netherlands,Canada,0.6544,0.2455,0.1001
Netherlands,Colombia,0.7524,0.1936,0.054
Netherlands,Congo DR,0.7916,0.1691,0.0393
Netherlands,Croatia,0.6535,0.246,0.1005
Netherlands,Curacao,0.8864,0.1011,0.0125
Netherlands,Czechia,0.885,0.1022,0.0128
Netherlands,Ecuador,0.8225,0.1484,0.0291
Netherlands,Egypt,0.7126,0.2162,0.0713
Netherlands,England,0.4324,0.3164,0.2512
Netherlands,France,0.3166,0.3239,0.3595
Netherlands,Germany,0.2124,0.3067,0.4809
Netherlands,Ghana,0.8955,0.0938,0.0107
Netherlands,Haiti,0.8889,0.0991,0.012
Netherlands,Iran,0.8564,0.124,0.0195
Netherlands,Iraq,0.9187,0.0747,0.0066
Netherlands,Japan,0.6758,0.2352,0.089
Netherlands,Jordan,0.8292,0.1437,0.0271
Netherlands,Mexico,0.6065,0.2664,0.1271
Netherlands,Morocco,0.5662,0.2817,0.1521
Netherlands,New Zealand,0.6919,0.2271,0.081
Netherlands,Norway,0.5129,0.2985,0.1886
Netherlands,Panama,0.9145,0.0783,0.0073
Netherlands,Paraguay,0.9407,0.0557,0.0036
Netherlands,Portugal,0.5781,0.2774,0.1445
Netherlands,Qatar,0.9182,0.0751,0.0067
Netherlands,Saudi Arabia,0.8581,0.1228,0.0191
Netherlands,Scotland,0.86240000000000006,0.1196,0.018
Netherlands,Senegal,0.2864,0.3216,0.392
Netherlands,South Africa,0.8436,0.1335,0.0229
Netherlands,South Korea,0.845,0.1325,0.0225
Netherlands,Spain,0.4287,0.317,0.2543
Netherlands,Sweden,0.7228,0.2106,0.0667
Netherlands,Switzerland,0.5594,0.284,0.1566
Netherlands,Tunisia,0.9005,0.0898,0.0097
Netherlands,Turkey,0.8768,0.1086,0.0146
Netherlands,United States,0.6259,0.2582,0.1159
Netherlands,Uruguay,0.7479,0.1962,0.0559
Netherlands,Uzbekistan,0.8969,0.0927,0.0104
New Zealand,Algeria,0.2579,0.3175,0.4245
New Zealand,Argentina,0.0412,0.1726,0.7862
New Zealand,Australia,0.5514,0.2866,0.162
New Zealand,Austria,0.429,0.3166,0.2544
New Zealand,Belgium,0.1413,0.2753,0.5835
New Zealand,Bosnia and Herzegovina,0.5463,0.2882,0.1655
New Zealand,Brazil,0.0957,0.2417,0.6626
New Zealand,Cabo Verde,0.3684,0.3233,0.3083
New Zealand,Canada,0.2938,0.322,0.3842
New Zealand,Colombia,0.4228,0.3178,0.2595
New Zealand,Congo DR,0.4881,0.3048,0.2071
New Zealand,Croatia,0.2929,0.3221,0.385
New Zealand,Curacao,0.6878,0.2292,0.083
New Zealand,Czechia,0.6844,0.2309,0.0847
New Zealand,Ecuador,0.5467,0.2882,0.165
New Zealand,Egypt,0.3648,0.3234,0.3118
New Zealand,England,0.1234,0.2639,0.6127
New Zealand,France,0.073,0.2183,0.7087
New Zealand,Germany,0.0407,0.1717,0.7876
New Zealand,Ghana,0.7103,0.2174,0.0723
New Zealand,Haiti,0.694,0.226,0.08
New Zealand,Iran,0.618,0.2615,0.1205
New Zealand,Iraq,0.7698,0.1829,0.0473
New Zealand,Japan,0.3182,0.3236,0.3582
New Zealand,Jordan,0.5601,0.2836,0.1563
New Zealand,Mexico,0.2454,0.3149,0.4396
New Zealand,Morocco,0.2105,0.306,0.4834
New Zealand,Netherlands,0.081,0.2269,0.6921
New Zealand,Norway,0.1711,0.2909,0.5379
New Zealand,Panama,0.7587,0.1897,0.0516
New Zealand,Paraguay,0.8295,0.1434,0.027
New Zealand,Portugal,0.2204,0.309,0.4707
New Zealand,Qatar,0.7684,0.1838,0.0479
New Zealand,Saudi Arabia,0.6218,0.26,0.1182
New Zealand,Scotland,0.6315,0.2559,0.1126
New Zealand,Senegal,0.0626,0.2053,0.7321
New Zealand,South Africa,0.5902,0.2728,0.137
New Zealand,South Korea,0.5931,0.2717,0.1352
New Zealand,Spain,0.1215,0.2625,0.616
New Zealand,Sweden,0.3788,0.3224,0.2987
New Zealand,Switzerland,0.2051,0.3042,0.4907
New Zealand,Tunisia,0.7228,0.2105,0.0667
New Zealand,Turkey,0.6648,0.2405,0.0947
New Zealand,United States,0.264,0.3182,0.4178
New Zealand,Uruguay,0.4157,0.3187,0.2655
New Zealand,Uzbekistan,0.7137,0.2154,0.0708
Norway,Algeria,0.4508,0.3131,0.2361
Norway,Argentina,0.1059,0.2505,0.6436
Norway,Australia,0.7211,0.2115,0.0674
Norway,Austria,0.623,0.2594,0.1175
Norway,Belgium,0.2929,0.322,0.385
Norway,Bosnia and Herzegovina,0.7174,0.2135,0.0691
Norway,Brazil,0.2161,0.3079,0.476
Norway,Cabo Verde,0.5677,0.2811,0.1512
Norway,Canada,0.4915,0.304,0.2045
Norway,Colombia,0.6175,0.2619,0.1206
Norway,Congo DR,0.6724,0.2368,0.0908
Norway,Croatia,0.4905,0.3043,0.2051
Norway,Curacao,0.8154,0.1533,0.0313
Norway,Czechia,0.8132,0.1548,0.032
Norway,Ecuador,0.7176,0.2135,0.0689
Norway,Egypt,0.5643,0.2822,0.1535
Norway,England,0.2642,0.3186,0.4172
Norway,France,0.1732,0.292,0.5348
Norway,Germany,0.1048,0.2496,0.6456
Norway,Ghana,0.8298,0.1433,0.0269
Norway,Haiti,0.8194,0.1505,0.0301
Norway,Iran,0.7688,0.1835,0.0477
Norway,Iraq,0.8669,0.1162,0.0169
Norway,Japan,0.5177,0.2969,0.1854
Norway,Jordan,0.7276,0.2078,0.0646
Norway,Mexico,0.4359,0.3156,0.2485
Norway,Morocco,0.392,0.3215,0.2864
Norway,Netherlands,0.1886,0.2983,0.5131
Norway,New Zealand,0.5378,0.291,0.1711
Norway,Panama,0.86,0.1214,0.0186
Norway,Paraguay,0.9026,0.088,0.0094
Norway,Portugal,0.4047,0.3202,0.2751
Norway,Qatar,0.866,0.1168,0.0172
Norway,Saudi Arabia,0.7714,0.182,0.0466
Norway,Scotland,0.778,0.1779,0.0441
Norway,Senegal,0.1522,0.2816,0.5662
Norway,South Africa,0.7493,0.1954,0.0553
Norway,South Korea,0.7513,0.1942,0.0545
Norway,Spain,0.261,0.3181,0.421
Norway,Sweden,0.5776,0.2774,0.1449
Norway,Switzerland,0.3849,0.3221,0.293
Norway,Tunisia,0.8377,0.1377,0.0246
Norway,Turkey,0.8004,0.1634,0.0363
Norway,United States,0.458,0.3115,0.2306
Norway,Uruguay,0.6113,0.2644,0.1242
Norway,Uzbekistan,0.832,0.1417,0.0263
Panama,Algeria,0.0334,0.1577,0.8089
Panama,Argentina,0.0034,0.054,0.9427
Panama,Australia,0.1367,0.2726,0.5907
Panama,Austria,0.0797,0.2255,0.6948
Panama,Belgium,0.0144,0.1079,0.8776
Panama,Bosnia and Herzegovina,0.1337,0.2705,0.5958
Panama,Brazil,0.0089,0.0861,0.905
Panama,Cabo Verde,0.06,0.2018,0.7382
Panama,Canada,0.0409,0.172,0.7871
Panama,Colombia,0.0775,0.2233,0.6992
Panama,Congo DR,0.1038,0.2485,0.6477
Panama,Croatia,0.0407,0.1718,0.7875
Panama,Curacao,0.2467,0.3153,0.438
Panama,Czechia,0.243,0.3144,0.4426
Panama,Ecuador,0.134,0.271,0.595
Panama,Egypt,0.0589,0.2003,0.7408
Panama,England,0.0122,0.0997,0.8881
Panama,France,0.0064,0.0739,0.9197
Panama,Germany,0.0033,0.0536,0.9431
Panama,Ghana,0.2723,0.3196,0.408
Panama,Haiti,0.2535,0.3166,0.4299
Panama,Iran,0.1821,0.2956,0.5223
Panama,Iraq,0.3553,0.3237,0.321
Panama,Japan,0.0466,0.1817,0.7717
Panama,Jordan,0.1419,0.2755,0.5826
Panama,Mexico,0.031,0.1525,0.8165
Panama,Morocco,0.0248,0.1382,0.8371
Panama,Netherlands,0.0073,0.0782,0.9146
Panama,New Zealand,0.0516,0.1897,0.7587
Panama,Norway,0.0186,0.1213,0.8601
Panama,Paraguay,0.4667,0.3095,0.2238
Panama,Portugal,0.0265,0.1423,0.8313
Panama,Qatar,0.3529,0.3237,0.3233
Panama,Saudi Arabia,0.1852,0.297,0.5177
Panama,Scotland,0.1932,0.3002,0.5067
Panama,Senegal,0.0054,0.0678,0.9268
Panama,South Africa,0.1616,0.2865,0.5518
Panama,South Korea,0.1637,0.2875,0.5488
Panama,Spain,0.0119,0.0988,0.8893
Panama,Sweden,0.063,0.2058,0.7312
Panama,Switzerland,0.0239,0.1358,0.8403
Panama,Tunisia,0.2877,0.3214,0.3908
Panama,Turkey,0.2231,0.3096,0.4673
Panama,United States,0.0346,0.16,0.8054
Panama,Uruguay,0.075,0.2205,0.7045
Panama,Uzbekistan,0.2765,0.3201,0.4035
Paraguay,Algeria,0.0171,0.1171,0.8657
Paraguay,Argentina,0.0016,0.0381,0.9602
Paraguay,Australia,0.0776,0.2237,0.6988
Paraguay,Austria,0.0429,0.1759,0.7812
Paraguay,Belgium,0.0072,0.078,0.9147
Paraguay,Bosnia and Herzegovina,0.0757,0.2214,0.7029
Paraguay,Brazil,0.0044,0.0616,0.934
Paraguay,Cabo Verde,0.0317,0.1543,0.814
Paraguay,Canada,0.0212,0.1289,0.8499
Paraguay,Colombia,0.0417,0.1738,0.7845
Paraguay,Congo DR,0.0572,0.1982,0.7446
Paraguay,Croatia,0.0211,0.1287,0.8502
Paraguay,Curacao,0.1527,0.2822,0.5651
Paraguay,Czechia,0.15,0.2806,0.5694
Paraguay,Ecuador,0.0758,0.2218,0.7023
Paraguay,Egypt,0.0311,0.153,0.8158
Paraguay,England,0.0061,0.0718,0.9221
Paraguay,France,0.0032,0.0526,0.9442
Paraguay,Germany,0.0016,0.0379,0.9605
Paraguay,Ghana,0.1718,0.2916,0.5366
Paraguay,Haiti,0.1577,0.2848,0.5575
Paraguay,Iran,0.1072,0.2517,0.6411
Paraguay,Iraq,0.238,0.3137,0.4483
Paraguay,Japan,0.0243,0.137,0.8387
Paraguay,Jordan,0.0808,0.2271,0.6921
Paraguay,Mexico,0.0159,0.1129,0.8713
Paraguay,Morocco,0.0126,0.1014,0.886
Paraguay,Netherlands,0.0036,0.0558,0.9406
Paraguay,New Zealand,0.027,0.1438,0.8291
Paraguay,Norway,0.0094,0.0883,0.9024
Paraguay,Panama,0.2236,0.3102,0.4662
Paraguay,Portugal,0.0135,0.1047,0.8818
Paraguay,Qatar,0.236,0.3131,0.4508
Paraguay,Saudi Arabia,0.1093,0.2536,0.6371
Paraguay,Scotland,0.1147,0.2579,0.6274
Paraguay,Senegal,0.0026,0.0481,0.9492
Paraguay,South Africa,0.0936,0.24,0.6664
Paraguay,South Korea,0.0949,0.2413,0.6638
Paraguay,Spain,0.0059,0.0711,0.9229
Paraguay,Sweden,0.0334,0.1579,0.8087
Paraguay,Switzerland,0.0121,0.0996,0.8883
Paraguay,Tunisia,0.1836,0.2966,0.5198
Paraguay,Turkey,0.1356,0.2721,0.5922
Paraguay,United States,0.0178,0.1189,0.8633
Paraguay,Uruguay,0.0402,0.1712,0.7886
Paraguay,Uzbekistan,0.1749,0.2929,0.5322
Portugal,Algeria,0.3827,0.3223,0.295
Portugal,Argentina,0.0781,0.2239,0.6981
Portugal,Australia,0.6698,0.2381,0.0921
Portugal,Austria,0.561,0.2833,0.1558
Portugal,Belgium,0.2343,0.3124,0.4533
Portugal,Bosnia and Herzegovina,0.6655,0.2401,0.0944
Portugal,Brazil,0.1675,0.2894,0.5431
Portugal,Cabo Verde,0.5019,0.3013,0.1967
Portugal,Canada,0.4233,0.3175,0.2592
Portugal,Colombia,0.5551,0.2854,0.1595
Portugal,Congo DR,0.6151,0.2627,0.1222
Portugal,Croatia,0.4224,0.3177,0.2599
Portugal,Curacao,0.7786,0.1775,0.044
Portugal,Czechia,0.776,0.179,0.045
Portugal,Ecuador,0.6658,0.2401,0.0941
Portugal,Egypt,0.4984,0.3022,0.1994
Portugal,England,0.2089,0.3055,0.4856
Portugal,France,0.1318,0.2694,0.5988
Portugal,Germany,0.0772,0.2229,0.6999
Portugal,Ghana,0.7955,0.1665,0.0379
Portugal,Haiti,0.7832,0.1745,0.0423
Portugal,Iran,0.7242,0.2097,0.0661
Portugal,Iraq,0.8394,0.1364,0.0241
Portugal,Japan,0.4499,0.3129,0.2371
Portugal,Jordan,0.677,0.2345,0.0885
Portugal,Mexico,0.3681,0.3231,0.3088
Portugal,Morocco,0.3258,0.324,0.3503
Portugal,Netherlands,0.1445,0.2771,0.5784
Portugal,New Zealand,0.4707,0.3089,0.2204
Portugal,Norway,0.2751,0.32,0.4049
Portugal,Panama,0.8313,0.1422,0.0265
Portugal,Paraguay,0.8822,0.1043,0.0135
Portugal,Qatar,0.8384,0.1372,0.0244
Portugal,Saudi Arabia,0.7272,0.208,0.0647
Portugal,Scotland,0.7349,0.2037,0.0614
Portugal,Senegal,0.1147,0.2573,0.628
Portugal,South Africa,0.7018,0.2219,0.0763
Portugal,South Korea,0.7042,0.2207,0.0752
Portugal,Spain,0.2061,0.3046,0.4893
Portugal,Sweden,0.5124,0.2984,0.1892
Portugal,Switzerland,0.319,0.3237,0.3573
Portugal,Tunisia,0.8048,0.1604,0.0348
Portugal,Turkey,0.761,0.1883,0.0507
Portugal,United States,0.3898,0.3214,0.2888
Portugal,Uruguay,0.5484,0.2876,0.164
Portugal,Uzbekistan,0.7981,0.1648,0.0371
Qatar,Algeria,0.0309,0.1525,0.8166
Qatar,Argentina,0.0031,0.0518,0.9451
Qatar,Australia,0.1282,0.2672,0.6046
Qatar,Austria,0.0742,0.2196,0.7063
Qatar,Belgium,0.0133,0.104,0.8827
Qatar,Bosnia and Herzegovina,0.1253,0.2651,0.6096
Qatar,Brazil,0.0082,0.0828,0.909
Qatar,Cabo Verde,0.0557,0.1959,0.7484
Qatar,Canada,0.0379,0.1666,0.7956
Qatar,Colombia,0.0721,0.2173,0.7106
Qatar,Congo DR,0.0969,0.2427,0.6604
Qatar,Croatia,0.0377,0.1663,0.796
Qatar,Curacao,0.234,0.3126,0.4534
Qatar,Czechia,0.2304,0.3117,0.458
Qatar,Ecuador,0.1256,0.2656,0.6089
Qatar,Egypt,0.0547,0.1945,0.7508
Qatar,England,0.0112,0.096,0.8928
Qatar,France,0.0059,0.071,0.9231
Qatar,Germany,0.003,0.0515,0.9455
Qatar,Ghana,0.2589,0.3177,0.4234
Qatar,Haiti,0.2405,0.3141,0.4453
Qatar,Iran,0.1716,0.2912,0.5372
Qatar,Iraq,0.3402,0.3242,0.3355
Qatar,Japan,0.0432,0.1761,0.7807
Qatar,Jordan,0.1331,0.2703,0.5966
Qatar,Mexico,0.0286,0.1474,0.8239
Qatar,Morocco,0.0229,0.1334,0.8437
Qatar,Netherlands,0.0067,0.0752,0.9181
Qatar,New Zealand,0.0478,0.184,0.7682
Qatar,Norway,0.0172,0.117,0.8659
Qatar,Panama,0.3231,0.3241,0.3528
Qatar,Paraguay,0.451,0.3128,0.2362
Qatar,Portugal,0.0244,0.1374,0.8382
Qatar,Saudi Arabia,0.1745,0.2928,0.5327
Qatar,Scotland,0.1822,0.2961,0.5217
Qatar,Senegal,0.005,0.0651,0.9299
Qatar,South Africa,0.1519,0.2817,0.5664
Qatar,South Korea,0.1539,0.2827,0.5634
Qatar,Spain,0.011,0.0951,0.8939
Qatar,Sweden,0.0585,0.1999,0.7416
Qatar,Switzerland,0.022,0.1311,0.8468
Qatar,Tunisia,0.2739,0.32,0.4061
Qatar,Turkey,0.2111,0.3063,0.4827
Qatar,United States,0.032,0.1547,0.8133
Qatar,Uruguay,0.0698,0.2145,0.7157
Qatar,Uzbekistan,0.2629,0.3183,0.4189
Saudi Arabia,Algeria,0.0801,0.2262,0.6937
Saudi Arabia,Argentina,0.009,0.0865,0.9045
Saudi Arabia,Australia,0.2675,0.3189,0.4135
Saudi Arabia,Austria,0.172,0.2912,0.5368
Saudi Arabia,Belgium,0.0368,0.1643,0.799
Saudi Arabia,Bosnia and Herzegovina,0.2629,0.3181,0.4191
Saudi Arabia,Brazil,0.0231,0.134,0.8429
Saudi Arabia,Cabo Verde,0.1348,0.2713,0.5938
Saudi Arabia,Canada,0.0962,0.2418,0.662
Saudi Arabia,Colombia,0.168,0.2896,0.5425
Saudi Arabia,Congo DR,0.2144,0.307,0.4786
Saudi Arabia,Croatia,0.0958,0.2416,0.6626
Saudi Arabia,Curacao,0.4168,0.3185,0.2647
Saudi Arabia,Czechia,0.4123,0.319,0.2686
Saudi Arabia,Ecuador,0.2633,0.3184,0.4183
Saudi Arabia,Egypt,0.1328,0.27,0.5973
Saudi Arabia,England,0.0312,0.15310000000000001,0.8157
Saudi Arabia,France,0.017,0.1163,0.8667
Saudi Arabia,Germany,0.0089,0.086,0.9051
Saudi Arabia,Ghana,0.4468,0.3136,0.2395
Saudi Arabia,Haiti,0.4249,0.3173,0.2578
Saudi Arabia,Iran,0.3337,0.3239,0.3424
Saudi Arabia,Iraq,0.5353,0.2917,0.173
Saudi Arabia,Japan,0.108,0.252,0.64
Saudi Arabia,Jordan,0.2755,0.3199,0.4046
Saudi Arabia,Mexico,0.0748,0.2201,0.7051
Saudi Arabia,Morocco,0.0609,0.2031,0.736
Saudi Arabia,Netherlands,0.0191,0.1226,0.8583
Saudi Arabia,New Zealand,0.1181,0.2599,0.6219
Saudi Arabia,Norway,0.0466,0.1819,0.7715
Saudi Arabia,Panama,0.5177,0.297,0.1853
Saudi Arabia,Paraguay,0.6377,0.2529,0.1094
Saudi Arabia,Portugal,0.0647,0.2081,0.7272
Saudi Arabia,Qatar,0.533,0.2924,0.1747
Saudi Arabia,Scotland,0.3487,0.3241,0.3272
Saudi Arabia,Senegal,0.0143,0.1074,0.8784
Saudi Arabia,South Africa,0.3047,0.3231,0.3722
Saudi Arabia,South Korea,0.3077,0.3233,0.3691
Saudi Arabia,Spain,0.0306,0.1518,0.8175
Saudi Arabia,Sweden,0.1408,0.2749,0.5843
Saudi Arabia,Switzerland,0.0588,0.2002,0.7409
Saudi Arabia,Tunisia,0.4643,0.3102,0.2256
Saudi Arabia,Turkey,0.3877,0.3217,0.2906
Saudi Arabia,United States,0.0827,0.2286,0.6887
Saudi Arabia,Uruguay,0.1634,0.2873,0.5493
Saudi Arabia,Uzbekistan,0.4516,0.3127,0.2358
Scotland,Algeria,0.0761,0.2217,0.7023
Scotland,Argentina,0.0085,0.0841,0.9075
Scotland,Australia,0.2579,0.3173,0.4248
Scotland,Austria,0.1647,0.2877,0.5476
Scotland,Belgium,0.0347,0.1603,0.805
Scotland,Bosnia and Herzegovina,0.2533,0.3163,0.4304
Scotland,Brazil,0.0218,0.1305,0.8477
Scotland,Cabo Verde,0.1287,0.2673,0.6041
Scotland,Canada,0.0915,0.2374,0.6711
Scotland,Colombia,0.1607,0.286,0.5533
Scotland,Congo DR,0.2059,0.3043,0.4899
Scotland,Croatia,0.0911,0.2372,0.6717
Scotland,Curacao,0.4056,0.3199,0.2745
Scotland,Czechia,0.4012,0.3203,0.2785
Scotland,Ecuador,0.2537,0.3167,0.4296
Scotland,Egypt,0.1267,0.2659,0.6074
Scotland,England,0.0295,0.1493,0.8213
Scotland,France,0.016,0.1132,0.8708
Scotland,Germany,0.0084,0.0836,0.9081
Scotland,Ghana,0.4356,0.3155,0.2489
Scotland,Haiti,0.4137,0.3188,0.2675
Scotland,Iran,0.3231,0.3236,0.3533
Scotland,Iraq,0.5244,0.2949,0.1806
Scotland,Japan,0.1029,0.2476,0.6495
Scotland,Jordan,0.2657,0.3184,0.4159
Scotland,Mexico,0.071,0.2157,0.7133
Scotland,Morocco,0.0577,0.1987,0.7436
Scotland,Netherlands,0.018,0.1194,0.8627
Scotland,New Zealand,0.1126,0.2557,0.6317
Scotland,Norway,0.0441,0.1776,0.7782
Scotland,Panama,0.5067,0.3,0.1933
Scotland,Paraguay,0.6281,0.2571,0.1149
Scotland,Portugal,0.0614,0.2036,0.735
Scotland,Qatar,0.5221,0.2956,0.1824
Scotland,Saudi Arabia,0.3272,0.3239,0.3488
Scotland,Senegal,0.0134,0.1044,0.8821
Scotland,South Africa,0.2945,0.3222,0.3833
Scotland,South Korea,0.2974,0.3224,0.3802
Scotland,Spain,0.0289,0.148,0.823
Scotland,Sweden,0.1344,0.2709,0.5947
Scotland,Switzerland,0.0558,0.1958,0.7484
Scotland,Tunisia,0.453,0.3124,0.2346
Scotland,Turkey,0.3767,0.3225,0.3008
Scotland,United States,0.0786,0.2242,0.6973
Scotland,Uruguay,0.1563,0.2837,0.56
Scotland,Uzbekistan,0.4403,0.3146,0.245
Senegal,Algeria,0.6664,0.2399,0.0938
Senegal,Argentina,0.2592,0.3177,0.4232
Senegal,Australia,0.8495,0.1291,0.0213
Senegal,Austria,0.7895,0.1704,0.04
Senegal,Belgium,0.52,0.2963,0.1837
Senegal,Bosnia and Herzegovina,0.8473,0.1307,0.022
Senegal,Brazil,0.4291,0.3168,0.254
Senegal,Cabo Verde,0.7529,0.1932,0.053900000000000003
Senegal,Canada,0.6981,0.2238,0.0781
Senegal,Colombia,0.786,0.1728,0.0412
Senegal,Congo DR,0.8204,0.1498,0.0298
Senegal,Croatia,0.6974,0.2242,0.0784
Senegal,Curacao,0.9027,0.088,0.0093
