Team_A,Team_B,Team_A_Win,Draw,Team_B_Win
Ivory Coast,Mexico,3.1,46.3,50.6
Japan,Mexico,13.6,64.3,22.1
Jordan,Mexico,1.6,37.0,61.4
Morocco,Mexico,14.9,64.7,20.4
Netherlands,Mexico,28.4,61.9,9.7
New Zealand,Mexico,4.3,51.3,44.5
Norway,Mexico,24.4,63.6,12.0
Panama,Mexico,0.0,0.9,99.1
Paraguay,Mexico,0.1,12.9,87.0
Portugal,Mexico,4.2,51.1,44.6
Qatar,Mexico,0.0,2.5,97.5
Saudi Arabia,Mexico,0.1,12.7,87.1
Scotland,Mexico,0.0,1.7,98.3
Senegal,Mexico,7.2,58.5,34.3
South Africa,Mexico,0.1,8.0,92.0
South Korea,Mexico,0.0,5.4,94.6
Spain,Mexico,15.3,64.8,19.9
Sweden,Mexico,2.1,41.0,56.8
Switzerland,Mexico,32.5,59.6,7.9
Tunisia,Mexico,0.0,4.3,95.7
Turkey,Mexico,2.1,40.7,57.2
United States,Mexico,34.6,58.3,7.1
Uruguay,Mexico,0.2,16.3,83.4
Uzbekistan,Mexico,0.3,18.0,81.7
Algeria,Morocco,0.2,15.3,84.5
Argentina,Morocco,60.6,37.7,1.7
Australia,Morocco,0.1,11.8,88.1
Austria,Morocco,0.7,25.7,73.6
Belgium,Morocco,5.4,54.7,39.9
Bosnia and Herzegovina,Morocco,1.2,33.1,65.7
Brazil,Morocco,17.8,65.0,17.1
Cabo Verde,Morocco,0.3,17.3,82.4
Canada,Morocco,4.1,50.6,45.3
Colombia,Morocco,6.4,57.0,36.6
Congo DR,Morocco,0.2,14.8,85.1
Croatia,Morocco,14.1,64.5,21.4
Curacao,Morocco,0.0,3.1,96.9
Czechia,Morocco,0.0,5.1,94.8
Ecuador,Morocco,0.1,8.5,91.4
Egypt,Morocco,0.7,26.4,73.0
England,Morocco,5.1,53.8,41.1
France,Morocco,59.9,38.3,1.8
Germany,Morocco,8.3,60.2,31.5
Ghana,Morocco,0.3,17.3,82.4
Haiti,Morocco,0.0,4.3,95.7
Iran,Morocco,0.4,20.6,79.0
Iraq,Morocco,0.0,6.2,93.8
Ivory Coast,Morocco,3.8,49.7,46.5
Japan,Morocco,16.0,64.9,19.1
Jordan,Morocco,2.1,40.5,57.5
Mexico,Morocco,20.4,64.7,14.9
Netherlands,Morocco,32.1,59.8,8.1
New Zealand,Morocco,5.3,54.4,40.3
Norway,Morocco,27.9,62.1,10.0
Panama,Morocco,0.0,1.1,98.9
Paraguay,Morocco,0.2,14.8,85.1
Portugal,Morocco,5.3,54.3,40.5
Qatar,Morocco,0.0,3.0,97.0
Saudi Arabia,Morocco,0.2,14.6,85.3
Scotland,Morocco,0.0,2.0,98.0
Senegal,Morocco,8.7,60.7,30.5
South Africa,Morocco,0.1,9.2,90.7
South Korea,Morocco,0.0,6.2,93.7
Spain,Morocco,17.9,65.0,17.1
Sweden,Morocco,2.7,44.5,52.8
Switzerland,Morocco,36.4,57.1,6.5
Tunisia,Morocco,0.0,4.9,95.0
Turkey,Morocco,2.7,44.2,53.1
United States,Morocco,38.6,55.6,5.8
Uruguay,Morocco,0.3,18.6,81.1
Uzbekistan,Morocco,0.4,20.4,79.2
Algeria,Netherlands,0.1,8.3,91.7
Argentina,Netherlands,42.5,52.8,4.7
Australia,Netherlands,0.0,6.3,93.7
Austria,Netherlands,0.2,14.9,84.9
Belgium,Netherlands,2.0,39.9,58.1
Bosnia and Herzegovina,Netherlands,0.4,20.1,79.5
Brazil,Netherlands,8.3,60.1,31.6
Cabo Verde,Netherlands,0.1,9.5,90.4
Canada,Netherlands,1.4,35.3,63.2
Colombia,Netherlands,2.4,42.8,54.8
Congo DR,Netherlands,0.1,8.0,92.0
Croatia,Netherlands,6.2,56.5,37.4
Curacao,Netherlands,0.0,1.6,98.4
Czechia,Netherlands,0.0,2.6,97.4
Ecuador,Netherlands,0.0,4.5,95.5
Egypt,Netherlands,0.2,15.3,84.5
England,Netherlands,1.8,38.9,59.3
France,Netherlands,41.8,53.3,4.9
Germany,Netherlands,3.3,47.3,49.4
Ghana,Netherlands,0.1,9.5,90.4
Haiti,Netherlands,0.0,2.2,97.8
Iran,Netherlands,0.1,11.5,88.4
Iraq,Netherlands,0.0,3.2,96.8
Ivory Coast,Netherlands,1.3,34.4,64.2
Japan,Netherlands,7.2,58.5,34.3
Jordan,Netherlands,0.7,25.9,73.4
Mexico,Netherlands,9.7,61.8,28.4
Morocco,Netherlands,8.1,59.8,32.1
New Zealand,Netherlands,1.9,39.5,58.5
Norway,Netherlands,14.5,64.7,20.8
Panama,Netherlands,0.0,0.5,99.5
Paraguay,Netherlands,0.1,8.0,92.0
Portugal,Netherlands,1.9,39.4,58.7
Qatar,Netherlands,0.0,1.5,98.5
Saudi Arabia,Netherlands,0.0,7.9,92.1
Scotland,Netherlands,0.0,1.0,99.0
Senegal,Netherlands,3.5,48.2,48.3
South Africa,Netherlands,0.0,4.8,95.1
South Korea,Netherlands,0.0,3.2,96.8
Spain,Netherlands,8.3,60.2,31.5
Sweden,Netherlands,0.9,29.5,69.6
Switzerland,Netherlands,20.7,64.7,14.7
Tunisia,Netherlands,0.0,2.5,97.5
Turkey,Netherlands,0.9,29.2,69.9
United States,Netherlands,22.3,64.3,13.4
Uruguay,Netherlands,0.1,10.3,89.6
Uzbekistan,Netherlands,0.1,11.4,88.5
Algeria,New Zealand,1.2,32.9,66.0
Argentina,New Zealand,81.4,18.3,0.3
Australia,New Zealand,0.7,26.7,72.6
Austria,New Zealand,3.3,47.5,49.2
Belgium,New Zealand,17.8,65.0,17.2
Bosnia and Herzegovina,New Zealand,5.5,55.0,39.5
Brazil,New Zealand,40.8,54.0,5.2
Cabo Verde,New Zealand,1.5,36.1,62.4
Canada,New Zealand,14.4,64.6,21.0
Colombia,New Zealand,20.1,64.8,15.1
Congo DR,New Zealand,1.1,32.0,66.9
Croatia,New Zealand,34.9,58.1,7.0
Curacao,New Zealand,0.1,8.0,92.0
Czechia,New Zealand,0.1,13.0,86.9
Ecuador,New Zealand,0.4,20.4,79.2
Egypt,New Zealand,3.5,48.2,48.4
England,New Zealand,17.0,65.0,18.0
France,New Zealand,80.9,18.8,0.3
Germany,New Zealand,24.3,63.6,12.1
Ghana,New Zealand,1.5,36.2,62.3
Haiti,New Zealand,0.1,10.9,89.0
Iran,New Zealand,2.1,40.9,56.9
Iraq,New Zealand,0.2,15.3,84.5
Ivory Coast,New Zealand,13.8,64.4,21.8
Japan,New Zealand,38.1,56.0,6.0
Jordan,New Zealand,8.5,60.4,31.1
Mexico,New Zealand,44.5,51.3,4.3
Morocco,New Zealand,40.3,54.4,5.3
Netherlands,New Zealand,58.5,39.5,1.9
Norway,New Zealand,53.9,43.6,2.5
Panama,New Zealand,0.0,2.8,97.2
Paraguay,New Zealand,1.1,32.0,66.9
Portugal,New Zealand,17.4,65.0,17.6
Qatar,New Zealand,0.0,7.7,92.2
Saudi Arabia,New Zealand,1.1,31.7,67.2
Scotland,New Zealand,0.0,5.3,94.7
Senegal,New Zealand,25.1,63.3,11.5
South Africa,New Zealand,0.4,21.8,77.8
South Korea,New Zealand,0.2,15.5,84.3
Spain,New Zealand,41.0,53.9,5.1
Sweden,New Zealand,10.5,62.6,26.9
Switzerland,New Zealand,62.8,35.7,1.5
Tunisia,New Zealand,0.1,12.5,87.4
Turkey,New Zealand,10.4,62.4,27.2
United States,New Zealand,64.8,33.9,1.3
Uruguay,New Zealand,1.7,38.0,60.3
Uzbekistan,New Zealand,2.1,40.7,57.2
Algeria,Norway,0.1,9.8,90.2
Argentina,Norway,47.3,49.0,3.7
Australia,Norway,0.0,7.4,92.6
Austria,Norway,0.3,17.3,82.5
Belgium,Norway,2.6,43.9,53.5
Bosnia and Herzegovina,Norway,0.5,23.1,76.4
Brazil,Norway,10.3,62.3,27.4
Cabo Verde,Norway,0.1,11.2,88.7
Canada,Norway,1.9,39.3,58.8
Colombia,Norway,3.2,46.8,50.1
Congo DR,Norway,0.1,9.4,90.5
Croatia,Norway,7.8,59.4,32.9
Curacao,Norway,0.0,1.9,98.1
Czechia,Norway,0.0,3.1,96.8
Ecuador,Norway,0.0,5.3,94.7
Egypt,Norway,0.3,17.7,82.0
England,Norway,2.4,42.9,54.7
France,Norway,46.5,49.6,3.8
Germany,Norway,4.2,51.1,44.6
Ghana,Norway,0.1,11.2,88.7
Haiti,Norway,0.0,2.6,97.4
Iran,Norway,0.2,13.5,86.4
Iraq,Norway,0.0,3.8,96.2
Ivory Coast,Norway,1.8,38.4,59.8
Japan,Norway,9.0,61.1,29.9
Jordan,Norway,0.9,29.4,69.7
Mexico,Norway,12.0,63.6,24.4
Morocco,Norway,10.0,62.1,27.9
Netherlands,Norway,20.8,64.7,14.5
New Zealand,Norway,2.5,43.6,53.9
Panama,Norway,0.0,0.6,99.4
Paraguay,Norway,0.1,9.4,90.5
Portugal,Norway,2.5,43.4,54.1
Qatar,Norway,0.0,1.8,98.2
Saudi Arabia,Norway,0.1,9.3,90.7
Scotland,Norway,0.0,1.2,98.8
Senegal,Norway,4.5,52.0,43.6
South Africa,Norway,0.0,5.7,94.2
South Korea,Norway,0.0,3.8,96.2
Spain,Norway,10.3,62.4,27.3
Sweden,Norway,1.2,33.2,65.6
Switzerland,Norway,24.3,63.6,12.0
Tunisia,Norway,0.0,3.0,97.0
Turkey,Norway,1.2,32.9,65.9
United States,Norway,26.2,62.9,10.9
Uruguay,Norway,0.1,12.0,87.8
Uzbekistan,Norway,0.1,13.4,86.5
Algeria,Panama,81.8,17.9,0.3
Argentina,Panama,99.8,0.2,0.0
Australia,Panama,76.8,22.7,0.5
Austria,Panama,89.8,10.1,0.1
Belgium,Panama,97.2,2.8,0.0
Bosnia and Herzegovina,Panama,92.7,7.2,0.0
Brazil,Panama,99.0,1.0,0.0
Cabo Verde,Panama,84.0,15.8,0.2
Canada,Panama,96.6,3.4,0.0
Colombia,Panama,97.5,2.5,0.0
Congo DR,Panama,81.2,18.5,0.3
Croatia,Panama,98.7,1.3,0.0
Curacao,Panama,42.3,52.9,4.8
Czechia,Panama,56.6,41.2,2.2
Ecuador,Panama,69.7,29.4,0.9
Egypt,Panama,90.1,9.8,0.1
England,Panama,97.1,2.9,0.0
France,Panama,99.8,0.2,0.0
Germany,Panama,98.0,2.0,0.0
Ghana,Panama,84.0,15.8,0.2
Haiti,Panama,51.5,45.6,2.9
Iran,Panama,86.7,13.1,0.1
Iraq,Panama,61.5,36.9,1.6
Ivory Coast,Panama,96.4,3.6,0.0
Japan,Panama,98.9,1.1,0.0
Jordan,Panama,94.7,5.3,0.0
Mexico,Panama,99.1,0.9,0.0
Morocco,Panama,98.9,1.1,0.0
Netherlands,Panama,99.5,0.5,0.0
New Zealand,Panama,97.2,2.8,0.0
Norway,Panama,99.4,0.6,0.0
Paraguay,Panama,81.2,18.5,0.3
Portugal,Panama,97.1,2.9,0.0
Qatar,Panama,41.4,53.6,5.0
Saudi Arabia,Panama,81.0,18.7,0.3
Scotland,Panama,30.9,60.5,8.6
Senegal,Panama,98.1,1.9,0.0
South Africa,Panama,71.5,27.8,0.8
South Korea,Panama,61.8,36.6,1.6
Spain,Panama,99.0,1.0,0.0
Sweden,Panama,95.5,4.5,0.0
Switzerland,Panama,99.6,0.4,0.0
Tunisia,Panama,55.5,42.2,2.3
Turkey,Panama,95.5,4.5,0.0
United States,Panama,99.6,0.4,0.0
Uruguay,Panama,85.1,14.7,0.2
Uzbekistan,Panama,86.6,13.2,0.1
Algeria,Paraguay,18.2,65.0,16.8
Argentina,Paraguay,97.2,2.8,0.0
Australia,Paraguay,13.3,64.2,22.5
Austria,Paraguay,32.4,59.7,8.0
Belgium,Paraguay,67.3,31.7,1.1
Bosnia and Herzegovina,Paraguay,41.7,53.3,4.9
Brazil,Paraguay,85.3,14.5,0.2
Cabo Verde,Paraguay,21.0,64.6,14.4
Canada,Paraguay,62.4,36.1,1.5
Colombia,Paraguay,70.1,29.0,0.9
Congo DR,Paraguay,17.5,65.0,17.5
Croatia,Paraguay,82.2,17.6,0.3
Curacao,Paraguay,1.9,39.5,58.5
Czechia,Paraguay,4.3,51.4,44.3
Ecuador,Paraguay,8.8,60.8,30.3
Egypt,Paraguay,33.2,59.2,7.6
England,Paraguay,66.2,32.6,1.2
France,Paraguay,97.1,2.9,0.0
Germany,Paraguay,74.3,25.1,0.6
Ghana,Paraguay,21.1,64.6,14.3
Haiti,Paraguay,3.3,47.3,49.5
Iran,Paraguay,25.5,63.2,11.3
Iraq,Paraguay,5.6,55.2,39.2
Ivory Coast,Paraguay,61.4,37.0,1.6
Japan,Paraguay,83.9,15.9,0.2
Jordan,Paraguay,50.6,46.3,3.1
Mexico,Paraguay,87.0,12.9,0.1
Morocco,Paraguay,85.1,14.8,0.2
Netherlands,Paraguay,92.0,8.0,0.1
New Zealand,Paraguay,66.9,32.0,1.1
Norway,Paraguay,90.5,9.4,0.1
Panama,Paraguay,0.3,18.5,81.2
Portugal,Paraguay,66.8,32.1,1.1
Qatar,Paraguay,1.8,38.8,59.4
Saudi Arabia,Paraguay,17.2,65.0,17.8
Scotland,Paraguay,0.9,29.9,69.2
Senegal,Paraguay,75.1,24.3,0.6
South Africa,Paraguay,9.7,61.8,28.4
South Korea,Paraguay,5.7,55.4,38.9
Spain,Paraguay,85.4,14.4,0.2
Sweden,Paraguay,55.4,42.3,2.3
Switzerland,Paraguay,93.1,6.8,0.0
Tunisia,Paraguay,4.1,50.5,45.4
Turkey,Paraguay,55.0,42.6,2.4
United States,Paraguay,93.7,6.3,0.0
Uruguay,Paraguay,22.8,64.2,13.1
Uzbekistan,Paraguay,25.3,63.3,11.4
Algeria,Portugal,1.2,33.0,65.8
Argentina,Portugal,81.5,18.3,0.3
Australia,Portugal,0.7,26.8,72.5
Austria,Portugal,3.3,47.6,49.1
Belgium,Portugal,17.9,65.0,17.1
Bosnia and Herzegovina,Portugal,5.6,55.1,39.3
Brazil,Portugal,41.0,53.9,5.1
Cabo Verde,Portugal,1.5,36.2,62.2
Canada,Portugal,14.5,64.6,20.9
Colombia,Portugal,20.3,64.8,15.0
Congo DR,Portugal,1.1,32.1,66.8
Croatia,Portugal,35.1,58.0,6.9
Curacao,Portugal,0.1,8.0,91.9
Czechia,Portugal,0.1,13.1,86.8
Ecuador,Portugal,0.4,20.5,79.1
Egypt,Portugal,3.5,48.3,48.2
England,Portugal,17.1,65.0,17.9
France,Portugal,81.0,18.7,0.3
Germany,Portugal,24.4,63.6,12.0
Ghana,Portugal,1.5,36.3,62.2
Haiti,Portugal,0.1,11.0,88.9
Iran,Portugal,2.2,41.1,56.8
Iraq,Portugal,0.2,15.4,84.4
Ivory Coast,Portugal,13.8,64.4,21.7
Japan,Portugal,38.2,55.9,5.9
Jordan,Portugal,8.6,60.5,31.0
Mexico,Portugal,44.6,51.1,4.2
Morocco,Portugal,40.5,54.3,5.3
Netherlands,Portugal,58.7,39.4,1.9
New Zealand,Portugal,17.6,65.0,17.4
Norway,Portugal,54.1,43.4,2.5
Panama,Portugal,0.0,2.9,97.1
Paraguay,Portugal,1.1,32.1,66.8
Qatar,Portugal,0.0,7.8,92.2
Saudi Arabia,Portugal,1.1,31.8,67.1
Scotland,Portugal,0.0,5.3,94.7
Senegal,Portugal,25.3,63.3,11.5
South Africa,Portugal,0.4,21.9,77.7
South Korea,Portugal,0.2,15.5,84.2
Spain,Portugal,41.1,53.8,5.1
Sweden,Portugal,10.6,62.6,26.7
Switzerland,Portugal,63.0,35.6,1.5
Tunisia,Portugal,0.1,12.6,87.3
Turkey,Portugal,10.5,62.5,27.0
United States,Portugal,65.0,33.8,1.3
Uruguay,Portugal,1.8,38.1,60.1
Uzbekistan,Portugal,2.1,40.8,57.0
Algeria,Qatar,60.4,37.9,1.7
Argentina,Qatar,99.5,0.5,0.0
Australia,Qatar,52.6,44.7,2.7
Austria,Qatar,75.1,24.3,0.6
Belgium,Qatar,92.3,7.6,0.0
Bosnia and Herzegovina,Qatar,81.4,18.3,0.3
Brazil,Qatar,97.1,2.9,0.0
Cabo Verde,Qatar,64.1,34.6,1.4
Canada,Qatar,90.7,9.2,0.1
Colombia,Qatar,93.2,6.8,0.0
Congo DR,Qatar,59.4,38.8,1.8
Croatia,Qatar,96.4,3.6,0.0
Curacao,Qatar,18.1,65.0,16.9
Czechia,Qatar,29.4,61.4,9.3
Ecuador,Qatar,43.2,52.3,4.6
Egypt,Qatar,75.7,23.7,0.5
England,Qatar,92.0,8.0,0.0
France,Qatar,99.5,0.5,0.0
Germany,Qatar,94.4,5.6,0.0
Ghana,Qatar,64.1,34.5,1.3
Haiti,Qatar,24.9,63.4,11.7
Iran,Qatar,69.1,30.0,0.9
Iraq,Qatar,34.0,58.6,7.3
Ivory Coast,Qatar,90.4,9.6,0.1
Japan,Qatar,96.8,3.2,0.0
Jordan,Qatar,86.0,13.8,0.2
Mexico,Qatar,97.5,2.5,0.0
Morocco,Qatar,97.0,3.0,0.0
Netherlands,Qatar,98.5,1.5,0.0
New Zealand,Qatar,92.2,7.7,0.0
Norway,Qatar,98.2,1.8,0.0
Panama,Qatar,5.0,53.6,41.4
Paraguay,Qatar,59.4,38.8,1.8
Portugal,Qatar,92.2,7.8,0.0
Saudi Arabia,Qatar,59.0,39.1,1.9
Scotland,Qatar,11.2,63.1,25.7
Senegal,Qatar,94.6,5.4,0.0
South Africa,Qatar,45.3,50.6,4.1
South Korea,Qatar,34.3,58.5,7.2
Spain,Qatar,97.1,2.9,0.0
Sweden,Qatar,88.1,11.8,0.1
Switzerland,Qatar,98.7,1.3,0.0
Tunisia,Qatar,28.4,61.9,9.8
Turkey,Qatar,87.9,12.0,0.1
United States,Qatar,98.8,1.2,0.0
Uruguay,Qatar,66.1,32.7,1.2
Uzbekistan,Qatar,68.8,30.2,1.0
Algeria,Saudi Arabia,18.5,65.0,16.5
Argentina,Saudi Arabia,97.2,2.8,0.0
Australia,Saudi Arabia,13.5,64.3,22.2
Austria,Saudi Arabia,32.7,59.5,7.8
Belgium,Saudi Arabia,67.6,31.3,1.1
Bosnia and Herzegovina,Saudi Arabia,42.1,53.0,4.8
Brazil,Saudi Arabia,85.5,14.3,0.2
Cabo Verde,Saudi Arabia,21.3,64.5,14.1
Canada,Saudi Arabia,62.8,35.7,1.5
Colombia,Saudi Arabia,70.4,28.7,0.8
Congo DR,Saudi Arabia,17.8,65.0,17.2
Croatia,Saudi Arabia,82.4,17.4,0.3
Curacao,Saudi Arabia,2.0,39.9,58.1
Czechia,Saudi Arabia,4.4,51.7,43.9
Ecuador,Saudi Arabia,9.0,61.0,30.0
Egypt,Saudi Arabia,33.5,59.0,7.5
England,Saudi Arabia,66.6,32.3,1.1
France,Saudi Arabia,97.1,2.9,0.0
Germany,Saudi Arabia,74.6,24.8,0.6
Ghana,Saudi Arabia,21.4,64.5,14.1
Haiti,Saudi Arabia,3.3,47.6,49.1
Iran,Saudi Arabia,25.9,63.0,11.1
Iraq,Saudi Arabia,5.7,55.5,38.8
Ivory Coast,Saudi Arabia,61.8,36.7,1.6
Japan,Saudi Arabia,84.1,15.7,0.2
Jordan,Saudi Arabia,51.0,46.0,3.0
Mexico,Saudi Arabia,87.1,12.7,0.1
Morocco,Saudi Arabia,85.3,14.6,0.2
Netherlands,Saudi Arabia,92.1,7.9,0.0
New Zealand,Saudi Arabia,67.2,31.7,1.1
Norway,Saudi Arabia,90.7,9.3,0.1
Panama,Saudi Arabia,0.3,18.7,81.0
Paraguay,Saudi Arabia,17.8,65.0,17.2
Portugal,Saudi Arabia,67.1,31.8,1.1
Qatar,Saudi Arabia,1.9,39.1,59.0
Scotland,Saudi Arabia,1.0,30.2,68.8
Senegal,Saudi Arabia,75.4,24.1,0.6
South Africa,Saudi Arabia,9.9,62.0,28.1
South Korea,Saudi Arabia,5.8,55.7,38.5
Spain,Saudi Arabia,85.6,14.3,0.2
Sweden,Saudi Arabia,55.8,41.9,2.3
Switzerland,Saudi Arabia,93.2,6.7,0.0
Tunisia,Saudi Arabia,4.2,50.8,45.0
Turkey,Saudi Arabia,55.4,42.2,2.3
United States,Saudi Arabia,93.8,6.2,0.0
Uruguay,Saudi Arabia,23.1,64.1,12.9
Uzbekistan,Saudi Arabia,25.6,63.1,11.2
Algeria,Scotland,70.1,29.1,0.9
Argentina,Scotland,99.7,0.3,0.0
Australia,Scotland,63.1,35.5,1.4
Austria,Scotland,82.1,17.6,0.3
Belgium,Scotland,94.8,5.2,0.0
Bosnia and Herzegovina,Scotland,86.9,12.9,0.1
Brazil,Scotland,98.1,1.9,0.0
Cabo Verde,Scotland,73.2,26.1,0.7
Canada,Scotland,93.7,6.3,0.0
Colombia,Scotland,95.4,4.6,0.0
Congo DR,Scotland,69.2,29.9,0.9
Croatia,Scotland,97.6,2.4,0.0
Curacao,Scotland,26.4,62.8,10.8
Czechia,Scotland,39.7,54.8,5.5
Ecuador,Scotland,54.1,43.4,2.5
Egypt,Scotland,82.6,17.1,0.3
England,Scotland,94.6,5.4,0.0
France,Scotland,99.7,0.3,0.0
Germany,Scotland,96.2,3.8,0.0
Ghana,Scotland,73.2,26.1,0.7
Haiti,Scotland,34.6,58.3,7.1
Iran,Scotland,77.3,22.2,0.5
Iraq,Scotland,44.8,51.0,4.2
Ivory Coast,Scotland,93.4,6.5,0.0
Japan,Scotland,97.8,2.2,0.0
Jordan,Scotland,90.3,9.6,0.1
Mexico,Scotland,98.3,1.7,0.0
Morocco,Scotland,98.0,2.0,0.0
Netherlands,Scotland,99.0,1.0,0.0
New Zealand,Scotland,94.7,5.3,0.0
Norway,Scotland,98.8,1.2,0.0
Panama,Scotland,8.6,60.5,30.9
Paraguay,Scotland,69.2,29.9,0.9
Portugal,Scotland,94.7,5.3,0.0
Qatar,Scotland,25.7,63.1,11.2
Saudi Arabia,Scotland,68.8,30.2,1.0
Senegal,Scotland,96.4,3.6,0.0
South Africa,Scotland,56.3,41.5,2.2
South Korea,Scotland,45.1,50.8,4.1
Spain,Scotland,98.1,1.9,0.0
Sweden,Scotland,91.8,8.1,0.1
Switzerland,Scotland,99.2,0.8,0.0
Tunisia,Scotland,38.6,55.6,5.8
Turkey,Scotland,91.7,8.2,0.1
United States,Scotland,99.2,0.8,0.0
Uruguay,Scotland,74.9,24.5,0.6
Uzbekistan,Scotland,77.1,22.4,0.5
Algeria,Senegal,0.6,25.1,74.3
Argentina,Senegal,74.6,24.8,0.6
Australia,Senegal,0.4,19.9,79.8
Austria,Senegal,1.8,38.8,59.4
Belgium,Senegal,11.8,63.5,24.8
Bosnia and Herzegovina,Senegal,3.2,47.0,49.8
Brazil,Senegal,31.0,60.5,8.5
Cabo Verde,Senegal,0.8,27.9,71.3
Canada,Senegal,9.2,61.3,29.4
Colombia,Senegal,13.5,64.3,22.1
Congo DR,Senegal,0.6,24.3,75.1
Croatia,Senegal,25.7,63.1,11.2
Curacao,Senegal,0.0,5.6,94.4
Czechia,Senegal,0.1,9.2,90.7
Ecuador,Senegal,0.2,14.8,85.0
Egypt,Senegal,1.9,39.5,58.6
England,Senegal,11.2,63.1,25.8
France,Senegal,74.0,25.3,0.6
Germany,Senegal,16.8,65.0,18.2
Ghana,Senegal,0.8,28.0,71.2
Haiti,Senegal,0.0,7.7,92.3
Iran,Senegal,1.1,32.4,66.5
Iraq,Senegal,0.1,10.9,89.0
Ivory Coast,Senegal,8.8,60.8,30.4
Japan,Senegal,28.5,61.8,9.7
Jordan,Senegal,5.1,53.9,41.0
Mexico,Senegal,34.3,58.5,7.2
Morocco,Senegal,30.5,60.7,8.7
Netherlands,Senegal,48.3,48.2,3.5
New Zealand,Senegal,11.5,63.3,25.1
Norway,Senegal,43.6,52.0,4.5
Panama,Senegal,0.0,1.9,98.1
Paraguay,Senegal,0.6,24.3,75.1
Portugal,Senegal,11.5,63.3,25.3
Qatar,Senegal,0.0,5.4,94.6
Saudi Arabia,Senegal,0.6,24.1,75.4
Scotland,Senegal,0.0,3.6,96.4
South Africa,Senegal,0.2,15.9,83.9
South Korea,Senegal,0.1,11.0,88.9
Spain,Senegal,31.1,60.4,8.5
Sweden,Senegal,6.5,57.2,36.3
Switzerland,Senegal,52.9,44.4,2.7
Tunisia,Senegal,0.1,8.8,91.1
Turkey,Senegal,6.4,57.0,36.6
United States,Senegal,55.1,42.5,2.4
Uruguay,Senegal,0.9,29.7,69.4
Uzbekistan,Senegal,1.1,32.2,66.7
Algeria,South Africa,29.4,61.4,9.3
Argentina,South Africa,98.3,1.7,0.0
Australia,South Africa,22.7,64.2,13.1
Austria,South Africa,46.2,49.9,3.9
Belgium,South Africa,78.1,21.5,0.4
Bosnia and Herzegovina,South Africa,55.9,41.8,2.3
Brazil,South Africa,90.9,9.0,0.1
Cabo Verde,South Africa,33.0,59.3,7.7
Canada,South Africa,74.3,25.1,0.6
Colombia,South Africa,80.2,19.4,0.3
Congo DR,South Africa,28.4,61.8,9.7
Croatia,South Africa,88.8,11.1,0.1
Curacao,South Africa,4.3,51.3,44.4
Czechia,South Africa,8.7,60.7,30.6
Ecuador,South Africa,16.1,64.9,19.0
Egypt,South Africa,47.1,49.2,3.7
England,South Africa,77.3,22.3,0.5
France,South Africa,98.3,1.7,0.0
Germany,South Africa,83.3,16.4,0.2
Ghana,South Africa,33.0,59.3,7.7
Haiti,South Africa,6.8,57.8,35.4
Iran,South Africa,38.5,55.7,5.8
Iraq,South Africa,11.0,62.9,26.1
Ivory Coast,South Africa,73.4,25.9,0.7
Japan,South Africa,90.0,10.0,0.1
Jordan,South Africa,64.2,34.4,1.3
Mexico,South Africa,92.0,8.0,0.1
Morocco,South Africa,90.7,9.2,0.1
Netherlands,South Africa,95.1,4.8,0.0
New Zealand,South Africa,77.8,21.8,0.4
Norway,South Africa,94.2,5.7,0.0
Panama,South Africa,0.8,27.8,71.5
Paraguay,South Africa,28.4,61.8,9.7
Portugal,South Africa,77.7,21.9,0.4
Qatar,South Africa,4.1,50.6,45.3
Saudi Arabia,South Africa,28.1,62.0,9.9
Scotland,South Africa,2.2,41.5,56.3
Senegal,South Africa,83.9,15.9,0.2
South Korea,South Africa,11.1,63.0,25.9
Spain,South Africa,90.9,9.0,0.1
Sweden,South Africa,68.4,30.6,1.0
Switzerland,South Africa,95.9,4.1,0.0
Tunisia,South Africa,8.3,60.1,31.6
Turkey,South Africa,68.1,30.9,1.0
United States,South Africa,96.2,3.8,0.0
Uruguay,South Africa,35.1,58.0,6.9
Uzbekistan,South Africa,38.2,55.9,5.9
Algeria,South Korea,39.9,54.7,5.4
Argentina,South Korea,98.9,1.1,0.0
Australia,South Korea,32.2,59.8,8.0
Austria,South Korea,57.4,40.6,2.1
Belgium,South Korea,84.5,15.3,0.2
Bosnia and Herzegovina,South Korea,66.3,32.5,1.2
Brazil,South Korea,93.9,6.1,0.0
Cabo Verde,South Korea,43.9,51.7,4.4
Canada,South Korea,81.6,18.1,0.3
Colombia,South Korea,86.2,13.7,0.2
Congo DR,South Korea,38.9,55.4,5.7
Croatia,South Korea,92.4,7.6,0.0
Curacao,South Korea,7.5,59.0,33.5
Czechia,South Korea,14.1,64.5,21.3
Ecuador,South Korea,24.1,63.7,12.2
Egypt,South Korea,58.2,39.8,2.0
England,South Korea,83.9,15.9,0.2
France,South Korea,98.9,1.1,0.0
Germany,South Korea,88.5,11.4,0.1
Ghana,South Korea,43.9,51.7,4.4
Haiti,South Korea,11.4,63.2,25.4
Iran,South Korea,49.7,47.1,3.2
Iraq,South Korea,17.3,65.0,17.7
Ivory Coast,South Korea,81.0,18.7,0.3
Japan,South Korea,93.2,6.8,0.0
Jordan,South Korea,73.5,25.8,0.7
Mexico,South Korea,94.6,5.4,0.0
Morocco,South Korea,93.7,6.2,0.0
Netherlands,South Korea,96.8,3.2,0.0
